,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
2302,12/25/2018,12/18/2018,"Salazones Garre, S.L.",Center for Food Safety and Applied Nutrition (CFSAN),Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/salazones-garre-sl-567147-12182018,"['21 CFR 123', '21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.6', '21 CFR 123.7']"
2303,04/14/2020,03/27/2020,Southern Tobacco Company,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/southern-tobacco-company-606872-03272020,['21 CFR 1143.3']
2304,04/14/2020,03/06/2020,"American Wholesale Distribution, Inc. d/b/a Lunar E-Cigs",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/american-wholesale-distribution-inc-dba-lunar-e-cigs-577363-03062020,[]
2305,04/14/2020,04/03/2020,Macduff Shellfish -Scotland- Ltd,Center for Food Safety and Applied Nutrition (CFSAN),Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/macduff-shellfish-scotland-ltd-606458-04032020,"['21 CFR 123', '21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.7', '21 CFR 123.7', '21 CFR 117 Subpart']"
2306,04/14/2020,04/09/2020,"HomeChoice Partners, Inc.",Division of Pharmaceutical Quality Operations II,"Drug/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/homechoice-partners-inc-606962-04092020,[]
2307,04/14/2020,04/01/2020,David Rosen Bakery Supplies Inc. DBA David Rosen Company,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/david-rosen-bakery-supplies-inc-dba-david-rosen-company-605118-04012020,['21 CFR 1.502']
2308,04/14/2020,03/31/2020,KetoKerri LLC,Center for Food Safety and Applied Nutrition,New Drug/Labeling/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ketokerri-llc-605897-09112020,[]
2309,04/14/2020,03/31/2020,KetoKerri LLC,Center for Food Safety and Applied Nutrition,New Drug/Labeling/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ketokerri-llc-598163-03312020,['21 CFR 101.93']
2310,04/14/2020,03/27/2020,Vape Dojo Corporate Headquarters,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vape-dojo-corporate-headquarters-606256-03272020,['21 CFR 1143.3']
2311,04/14/2020,04/02/2020,"American Fertility Medical Center, Genetic Infertility & Andrology Lab",Division of Biological Products Operations II,"Deviations/CFR/Regulations for Human Cells, Tissues & Cellular Products (HCT/Ps)",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/american-fertility-medical-center-genetic-infertility-andrology-lab-605068-04022020,"['21 CFR 1271', '21 CFR 1271.85', '21 CFR 1271.80', '21 CFR 1271.75', '21 CFR 1271.3', '21 CFR 1271.50', '21 CFR 1271.85', '21 CFR 1271.47', '21 CFR 1271', '21 CFR 1271.80', '21 CFR 1271.55', '21 CFR 1271.55', '21 CFR 1271.60', '21 CFR 1271.155', '21 CFR 1271.155', '21 CFR 1271.60', '21 CFR 1271.90', '21 CFR 1271.90']"
2312,04/14/2020,04/13/2020,The GBS dba Alpha Arogya India Pvt Ltd,Center for Drug Evaluation and Research | CDER,Unapproved Products Related to the Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/gbs-dba-alpha-arogya-india-pvt-ltd-606253-04132020,[]
2313,04/14/2020,04/13/2020,Gaia Arise Farms Apothecary,Center for Drug Evaluation and Research | CDER,Unapproved Products Related to the Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/gaia-arise-farms-apothecary-606668-04132020,[]
2314,04/15/2020,04/14/2020,Earth Angel Oils,Center for Drug Evaluation and Research | CDER,Unapproved Products Related to the Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/earth-angel-oils-605752-04142020,[]
2315,04/15/2020,03/30/2020,Unitedpharmacies.md,Center for Drug Evaluation and Research | CDER,Unapproved Products Related to the Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/unitedpharmaciesmd-605686-03302020,[]
2316,04/16/2020,04/15/2020,"Dr. G's Marine Aquaculture, Inc.",Center for Veterinary Medicine,Unapproved Chloroquine Phosphate Product,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dr-gs-marine-aquaculture-inc-606979-04152020,[]
2317,04/16/2020,04/15/2020,"Fishman Chemical of North Carolina, LLC",Center for Veterinary Medicine,Unapproved Chloroquine Phosphate Product,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fishman-chemical-north-carolina-llc-609362-07212020,[]
2318,04/16/2020,04/15/2020,"Fishman Chemical of North Carolina, LLC",Center for Veterinary Medicine,Unapproved Chloroquine Phosphate Product,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fishman-chemical-north-carolina-llc-609362-07212020,[]
2319,04/16/2020,04/15/2020,"Fishman Chemical of North Carolina, LLC",Center for Veterinary Medicine,Unapproved Chloroquine Phosphate Product,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fishman-chemical-north-carolina-llc-606978-04152020,[]
2320,04/16/2020,04/15/2020,The Art Of Cure,Center for Drug Evaluation and Research | CDER,Unapproved Products Related to the Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/art-cure-606596-04152020,[]
2321,04/17/2020,04/16/2020,Nova Botanix LTD DBA CanaBD,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nova-botanix-ltd-dba-canabd-606579-04162020,[]
2322,10/01/2019,09/27/2019,TABlites Limited,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tablites-limited-589364-09272019,[]
2323,04/30/2019,04/26/2019,"The Pipe Nook, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pipe-nook-llc-591316-04262019,[]
2324,08/27/2019,08/22/2019,TBD Liquids,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tbd-liquids-584828-08222019,[]
2325,08/27/2019,08/22/2019,Superdragon TCM UK Ltd,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/superdragon-tcm-uk-ltd-584835-08222019,[]
2326,09/03/2019,09/27/2019,eCigarettes Canada,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ecigarettes-canada-589382-09272019,[]
2327,04/21/2020,04/03/2020,Portland Sandwich Company,Division of Human and Animal Food Operations West VI,Food/Prepared Packed or Held Under Insanitary Conditions/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/portland-sandwich-company-604342-04032020,"['21 CFR 117.130', '21 CFR 117.130', '21 CFR 117.135', '21 CFR 117.135', '21 CFR 117.140', '21 CFR 117.126', '21 CFR 117.130', '21 CFR 117.135', '21 CFR 117.139', '21 CFR 117.145', '21 CFR 117.150', '21 CFR 117.165', '21 CFR 117.10', '21 CFR 117.80', '21 CFR 117.4']"
2328,04/21/2020,04/09/2020,"Prime Line Distributors, Inc.",Division of Southeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/prime-line-distributors-inc-605669-04092020,['21 CFR 1.502']
2329,04/21/2020,04/13/2020,VapeClub,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapeclub-606998-04132020,[]
2330,04/21/2020,04/13/2020,Tenderneeds Fertility LLC,Division of Medical Device and Radiological Health Operations East,Medical Device/Adulterated/Misbranded/Lacks PMA and/or 510(k),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tenderneeds-fertility-llc-603383-04132020,"['21 CFR 807.81', '21 CFR 801 subpart', '21 CFR 884.6110', '21 CFR 801.109', '21 CFR 801.109', '21 CFR 801.109', '21 CFR 801.109', '21 CFR 801.109', '21 CFR 820.30', '21 CFR 820.30', '21 CFR 820.198', '21 CFR 820.198', '21 CFR 820.50', '21 CFR 820.90', '21 CFR 820.100', '21 CFR 803.17', '21 CFR 803.17', '21 CFR 1271.50', '21 CFR 1271.75', '21 CFR 1271.21']"
2331,04/21/2020,03/19/2020,Nassif Wholesale LLC,Division of Southeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nassif-wholesale-llc-604640-03192020,"['21 CFR 1.245', '21 CFR 1.231']"
2332,04/21/2020,03/27/2020,Austin Vape and Smoke,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/austin-vape-and-smoke-606263-03272020,['21 CFR 1143.3']
2333,04/21/2020,04/07/2020,Fatima Brothers,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fatima-brothers-605562-04072020,[]
2334,04/21/2020,04/13/2020,Eliquidstop LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eliquidstop-llc-607003-04132020,[]
2335,04/21/2020,04/14/2020,Allied Food Products Inc,Division of Human and Animal Food Operations East II,Acidified Foods/Emergency Permit Control/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/allied-food-products-inc-606511-04142020,"['21 CFR 108', '21 CFR 114', '21 CFR 117.5', '21 CFR 108.25', '21 CFR 110', '21 CFR 114', '21 CFR 117', '21 CFR 114.80', '21 CFR 114.10', '21 CFR 114.80', '21 CFR 114.100', '21 CFR 114']"
2336,04/21/2020,04/09/2020,"MVS Richardson, LLC d/b/a Metro Vapors Mesquite",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mvs-richardson-llc-dba-metro-vapors-mesquite-605695-04092020,[]
2337,04/21/2020,03/27/2020,Doctor's Signature Sales and Marketing International Corp. dba Life Force International,Office of Human and Animal Foods Division 5 West,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/doctors-signature-sales-and-marketing-international-corp-dba-life-force-international-589559,"['21 CFR 201.5', '21 CFR 310.548', '21 CFR 101.4', '21 CFR 101.54', '21 CFR 101.13', '21 CFR 101.69', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.9', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.3', '21 CFR 101.4', '21 CFR 101.22', '21 CFR 101.36']"
2338,04/21/2020,04/09/2020,The Vapor Vendor,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapor-vendor-605712-04092020,[]
2339,04/22/2020,04/21/2020,"Copper Touch, LLC",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/copper-touch-llc-607176-04212020,[]
2340,04/21/2020,04/15/2020,MadTown Vapor LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/madtown-vapor-llc-615960-08132021,[]
2341,04/21/2020,04/15/2020,MadTown Vapor LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/madtown-vapor-llc-605716-04152020,[]
2342,04/23/2020,04/20/2020,Homero Corp DBA Natures CBD Oil Distribution,Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/homero-corp-dba-natures-cbd-oil-distribution-605222-04202020,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 312.2']"
2343,04/23/2020,04/09/2020,BIOTA Biosciences LLC,Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/biota-biosciences-llc-605164-04092020,"['21 CFR 201.5', '21 CFR 201.100']"
2344,04/24/2020,04/23/2020,Prefense LLC,Center for Drug Evaluation and Research | CDER,Unapproved Drug Products Related to Coronavirus Disease 2019 (COVID-19) and Other Diseases,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/prefense-llc-605488-04232020,['21 CFR 201.128']
2345,04/27/2020,04/27/2020,"Vaprwear Gear, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vaprwear-gear-llc-605195-04272020,[]
2346,04/27/2020,04/27/2020,VapeSourcing,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapesourcing-605197-04272020,[]
2347,04/27/2020,04/27/2020,VapeSourcing,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapesourcing-573191-02262019,[]
2348,04/27/2020,04/27/2020,"Ejuicepack, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ejuicepack-llc-605185-04272020,[]
2349,04/27/2020,04/27/2020,EightCig LLC d/b/a EightCig Distribution,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eightcig-llc-dba-eightcig-distribution-607022-04272020,[]
2350,04/27/2020,04/27/2020,"Shenzhen Uwell Technology Co., Ltd. d/b/a DTD Distribution Inc.",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/shenzhen-uwell-technology-co-ltd-dba-dtd-distribution-inc-605075-04272020,[]
2351,04/27/2020,04/27/2020,"Vape Royalty, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vape-royalty-llc-606271-04272020,[]
2352,04/27/2020,04/27/2020,"Vapewear, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapewear-llc-605196-04272020,[]
2353,04/27/2020,04/27/2020,"VapeCentric, Inc.",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,12/01/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapecentric-inc-607375-04272020,[]
2354,04/27/2020,04/27/2020,"VapeCentric, Inc.",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,12/01/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapecentric-inc-607375-11202020,[]
2355,04/27/2020,04/27/2020,Wizman Limited,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/wizman-limited-604965-04272020,[]
2356,04/27/2020,04/27/2020,Dukhan Store,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dukhan-store-604972-04272020,[]
2357,04/28/2020,04/14/2020,T & S Dairy,Division of Human and Animal Food Operations West III,Illegal Drug Residue,,05/21/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/t-s-dairy-604555-04142020,[]
2358,04/28/2020,04/14/2020,T & S Dairy,Division of Human and Animal Food Operations West III,Illegal Drug Residue,,05/21/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/t-s-dairy-604555-05132020,[]
2359,04/28/2020,04/13/2020,JusByJulie.Com LLC,Office of Human and Animal Food Operations East Division 1,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jusbyjuliecom-llc-594139-04132020,['21 CFR 201.5']
2360,04/28/2020,03/31/2020,Health Solutions Pharmacy Center Inc dba Professional Compounding Pharmacy,Division of Pharmaceutical Quality Operations IV,Compounding Pharmacy/Adulterated Drug Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/health-solutions-pharmacy-center-inc-dba-professional-compounding-pharmacy-606489-03312020,"['21 CFR 211.42', '21 CFR 211.67', '21 CFR 211.42', '21 CFR 211.113', '21 CFR 211.84', '21 CFR 211.167', '21 CFR 211.165', '21 CFR 211.166', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 201.115']"
2361,04/28/2020,04/13/2020,Promex Distribution LLC,Division of Southwest Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/promex-distribution-llc-605677-04132020,[]
2362,04/28/2020,04/27/2020,Hopewell Essential Oils,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hopewell-essential-oils-607088-04272020,[]
2363,04/28/2020,04/27/2020,Santiste Labs LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Product Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/santiste-labs-llc-607227-04272020,[]
2364,08/21/2018,08/15/2018,Perla Del Sur Foods L.L.C.,Division of Human and Animal Food Operations East IV,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,04/28/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/perla-del-sur-foods-llc-562174-08152018,"['21 CFR 110.35', '21 CFR 110.80', '21 CFR 110.80', '21 CFR 110.20', '21 CFR 110.35', '21 CFR 110.20', '21 CFR 110.35']"
2365,08/21/2018,08/15/2018,Perla Del Sur Foods L.L.C.,Division of Human and Animal Food Operations East IV,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,04/28/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/perla-del-sur-foods-llc-562174-01312020,[]
2366,08/21/2018,08/15/2018,Perla Del Sur Foods L.L.C.,Division of Human and Animal Food Operations East IV,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,04/28/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/perla-del-sur-foods-llc-562174-08152018,"['21 CFR 110.35', '21 CFR 110.80', '21 CFR 110.80', '21 CFR 110.20', '21 CFR 110.35', '21 CFR 110.20', '21 CFR 110.35']"
2367,08/21/2018,08/15/2018,Perla Del Sur Foods L.L.C.,Division of Human and Animal Food Operations East IV,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,04/28/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/perla-del-sur-foods-llc-562174-01312020,[]
2368,05/01/2020,04/22/2020,Antroids.com,Center for Drug Evaluation and Research,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/antroidscom-606116-04222020,[]
2369,05/01/2020,04/22/2020,Foxroids.com,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/foxroidscom-606131-04222020,[]
2370,05/05/2020,04/15/2020,Shriram Institute for Industrial Research,Center for Drug Evaluation and Research | CDER,CGMP/Finished Pharmaceuticals/API/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/shriram-institute-industrial-research-597629-04152020,"['21 CFR 211.68', '21 CFR 211.22', '21 CFR 211.34']"
2371,05/05/2020,04/24/2020,Hawaii Pharm LLC,Division of Human and Animal Food Operations West V,CGMP/Dietary Supplement/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/hawaii-pharm-llc-599389-04242020,"['21 CFR 111.70', '21 CFR 111.75', '21 CFR 111.75', '21 CFR 111.70', '21 CFR 111.75', '21 CFR 111.70', '21 CFR 111.205', '21 CFR 111.255', '21 CFR 111.570', '21 CFR 111.83', '21 CFR 111.83', '21 CFR 119.1', '21 CFR 101.4', '21 CFR 101.36', '21 CFR 101.9', '21 CFR 101.36', '21 CFR 101.4']"
2372,05/05/2020,03/26/2020,University of Kentucky,Center for Devices and Radiological Health,Good Laboratory Practice (GLP) for Nonclinical Laboratory Studies,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/university-kentucky-600258-03262020,"['21 CFR 58.33', '21 CFR 58.190', '21 CFR 58.107', '21 CFR 58.35', '21 CFR 58.35', '21 CFR 58.202']"
2373,05/05/2020,04/01/2020,Tailor Made Compounding LLC,Division of Pharmaceutical Quality Operations III,Compounding Pharmacy/Adulterated Drug Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tailor-made-compounding-llc-594743-04012020,"['21 CFR 211.113', '21 CFR 211.42', '21 CFR 211.84', '21 CFR 211.42', '21 CFR 211.68', '21 CFR 211.192', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 201.115']"
2374,05/05/2020,04/17/2020,SeaSnax,Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/seasnax-605886-04172020,['21 CFR 1.502']
2375,05/05/2020,01/14/2020,Philosys Co. Ltd,Center for Devices and Radiological Health,Medical Device Reporting/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/philosys-co-ltd-582516-01142020,"['21 CFR 803.50', '21 CFR 803', '21 CFR 803.18', '21 CFR 820.70', '21 CFR 803.12']"
2376,05/05/2020,04/24/2020,"Medlife Pharmacy and Compounding, Inc.",Division of Pharmaceutical Quality Operations IV,Compounding Pharmacy/Adulterated Drug Products,,12/14/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/medlife-pharmacy-and-compounding-inc-607417-04242020,"['21 CFR 211.42', '21 CFR 211.67', '21 CFR 211.166', '21 CFR 211.165', '21 CFR 211.110', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 201.115']"
2377,05/05/2020,04/24/2020,"Medlife Pharmacy and Compounding, Inc.",Division of Pharmaceutical Quality Operations IV,Compounding Pharmacy/Adulterated Drug Products,,12/14/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/medlife-pharmacy-and-compounding-inc-607417-11292021,[]
2378,05/05/2020,02/12/2020,"Bedfont Scientific, Ltd.",Center for Devices and Radiological Health,CGMP/QSR/Medical Devices/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bedfont-scientific-ltd-604311-02122020,"['21 CFR 820.30', '21 CFR 820.100', '21 CFR 820.90', '21 CFR 820.72', '21 CFR 820.22']"
2379,05/05/2020,04/16/2020,"Global Vitality, Inc. dba Enzyme Process International",Division of Human and Animal Food Operations West IV,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/global-vitality-inc-dba-enzyme-process-international-585738-04162020,"['21 CFR 201.5', '21 CFR 111.123', '21 CFR 111.75', '21 CFR 111.315', '21 CFR 111.75', '21 CFR 111.70', '21 CFR 111.70', '21 CFR 111.70', '21 CFR 111.210', '21 CFR 111.210', '21 CFR 111.210', '21 CFR 111.210', '21 CFR 111.210', '21 CFR 111.210', '21 CFR 111.210', '21 CFR 111.255', '21 CFR 111.255', '21 CFR 111.260', '21 CFR 111.70', '21 CFR 111.260', '21 CFR 111.27', '21 CFR 101.17', '21 CFR 101.17', '21 CFR 101.36', '21 CFR 101.4', '21 CFR 101.9', '21 CFR 101.12', '21 CFR 101.93', '21 CFR 101.36', '21 CFR 101.9', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.36', '21 CFR 101.9', '21 CFR 101.4', '21 CFR 101.36', '21 CFR 101.4', '21 CFR 111.75']"
2380,05/05/2020,05/04/2020,Honey Colony LLC,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/honey-colony-llc-607346-05042020,[]
2381,05/05/2020,05/04/2020,Dr. Dhole's Sushanti Homeopathy Clinic,Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dr-dholes-sushanti-homeopathy-clinic-607348-05042020,[]
